Country,Sub-commodity,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Australia,,,,,,,,,,,,
Brazil,Monazite                                          ,,,,,,,,,,,
China,,,,,,,,,,,,
India,Monazite                                          ,,,,,,,,,,,
Malaysia,Monazite                                          ,113,,,,,,,,,,
Malaysia,Xenotime                                          ,,,,,,,,,,,
Russia,Loparite,,,,,,,,,,,
USA,Bastnaesite                                       ,,,,,,,,,,,
